video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,video_quality,category,language,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,upload_time,upload_day,total_views,duration_minutes_log,tags_count_log
VID00806,55,-0.8207937080962253,-0.8089931329529233,22.0,1,1,Fitness,Português,Não,854858,111.0,311,12,1363.0,35579,2354.0,379,Não,Madrugada,Domingo,666579,1.0260216633693853,0.18095201706153205
VID00738,54,-0.24673715892228285,0.024916337167763997,11.0,0,1,Tecnologia,Português,Não,621400,101.0,96,30,4507.0,10906,1757.0,478,Não,Madrugada,Domingo,653607,1.0014024881314636,-0.5589787941999002
VID02168,23,0.671753319756025,-0.1104110768430493,17.0,1,0,Música,Português,Não,555344,88.0,164,11,,41063,1225.0,123,Não,Manhã,Sábado,1000647,-0.13166449991912949,-0.097832375186433
VID01929,47,-1.2800389474353793,0.8661408026403872,14.0,1,0,Culinária,Português,Não,939575,28.0,208,28,7763.0,40934,1478.0,345,Sim,Tarde,Domingo,818826,0.8154013875008943,-0.3051916062107305
VID02045,60,-1.0504163277658023,-0.977238026047448,9.0,1,4,Tecnologia,Inglês,Não,777106,87.0,93,19,7630.0,17980,3865.0,325,Não,Madrugada,Sexta,2086334,1.142872940201921,-0.7663380252241976
VID00103,46,-0.43808934198026367,1.1550831190418533,39.0,1,1,Gaming,Português,Não,306788,38.0,356,20,5651.0,1436,3572.0,414,Não,Manhã,Sábado,493900,0.7866355406153093,0.8103319953154255
VID00435,50,-0.285007595533879,-1.024785495835031,12.0,0,0,Fitness,Português,Não,113407,34.0,3,29,2822.0,32333,2727.0,503,Sim,Manhã,Sexta,251727,0.8982344608659233,-0.4679440608192257
VID00075,37,0.2890489536400634,-1.2881253285047218,23.0,0,2,Educação,Português,Não,927499,16.0,270,30,3606.0,12412,9.0,277,Não,Tarde,Seg-Qui,515983,0.49620704818326494,0.22935621606991166
VID00578,4,0.25077851702846726,-0.3810659048646759,12.0,1,0,Educação,Português,Não,600788,59.0,48,7,7522.0,41777,818.0,879,Sim,Madrugada,Domingo,510473,-2.2749071877421576,-0.4679440608192257
VID01890,4,1.5519733618227367,0.40895359314439633,11.0,0,1,Tecnologia,Inglês,Não,265383,67.0,131,18,4036.0,45721,976.0,518,Não,Noite,Domingo,930588,-2.2749071877421576,-0.5589787941999002
VID01974,59,-0.7825232714846291,-0.004343644239979418,24.0,1,4,Gaming,Português,Sim,176066,,30,26,258.0,46531,4219.0,986,Não,Manhã,Domingo,410158,1.120288504370831,0.27578417303478336
VID01231,31,-1.4331206938817638,-1.123537933086165,29.0,1,1,Música,Português,Não,300208,27.0,399,12,930.0,5511,2416.0,152,Não,Manhã,Sábado,513187,0.26140335764797595,0.48314340405908135
VID00919,6,0.17423764380527493,1.5318053796665498,35.0,0,1,Tecnologia,Inglês,Sim,739036,116.0,284,20,4457.0,14538,2412.0,722,Não,Madrugada,Domingo,1934558,-1.8151759988906861,0.6905026350833788
VID01327,43,-1.4331206938817638,-0.7980206399250196,27.0,1,4,Vlogs,Português,Sim,406473,3.0,448,9,188.0,42772,3774.0,748,Não,Noite,Sábado,481219,0.6965153712615255,0.40467594782810834
VID02335,18,-1.2800389474353793,-0.7065831980258214,41.0,0,0,Fitness,Português,Não,815286,29.0,184,16,7967.0,21663,1526.0,243,Não,Noite,Sexta,630254,-0.4508588392367588,0.865822366841576
VID02305,54,-0.7059823982614368,0.52599351877537,4.0,0,0,Culinária,Português,Não,722337,18.0,160,18,5389.0,4744,1809.0,425,Sim,Madrugada,Seg-Qui,557783,1.0014024881314636,-1.5546730354940097
VID02264,16,-1.241768510823783,-0.77973315154518,13.0,0,4,Gaming,Português,Não,693280,116.0,153,2,4268.0,35702,1714.0,246,Não,Manhã,Seg-Qui,993707,-0.6028294564070182,-0.38365906244170345
VID00763,30,0.4804011366980442,-0.9187180632319611,5.0,1,0,Fitness,Português,Sim,848764,46.0,9,7,2140.0,26525,3077.0,209,Não,Manhã,Sexta,616119,0.21802424569741066,-1.347313804469712
VID02134,3,-1.3183093840469753,-1.4636852169511823,46.0,1,4,Culinária,Português,Não,810077,67.0,68,10,8536.0,29285,2061.0,396,Sim,Manhã,Sábado,739629,-2.579794304612095,0.9937466154090691
VID00990,2,-0.2084667223106867,0.4418710722281077,36.0,0,0,Tecnologia,Português,Não,3643,34.0,26,14,3686.0,14262,2337.0,481,Não,Manhã,Sábado,112239,-2.972862162179201,0.7216642284704005
VID00389,4,-1.1269572009889945,0.7929908491210287,19.0,0,2,Música,INGLÊS,Não,853770,32.0,35,18,8970.0,46827,3635.0,724,Não,Tarde,Sexta,3689565,-2.2749071877421576,0.02199698504561368
VID00236,60,-1.5862024403281485,0.2663111837816472,12.0,1,4,Culinária,Espanhol,Não,290704,88.0,244,12,5747.0,36479,792.0,783,Sim,Madrugada,Sábado,4835604,1.142872940201921,-0.4679440608192257
VID02188,51,0.9396463760371981,-0.48347583979177783,4.0,0,0,Fitness,Português,Sim,614068,84.0,442,30,4262.0,15571,3845.0,621,Não,Noite,Seg-Qui,460916,0.9247659208935008,-1.5546730354940097
VID00268,3,-1.1652276376005908,0.19681872793825655,7.0,1,4,Fitness,Português,Sim,33133,116.0,110,23,1658.0,47588,880.0,951,Não,Noite,Seg-Qui,188587,-2.579794304612095,-1.0201252132133678
VID01330,41,1.7050551082691214,-0.8858005841482498,22.0,1,0,Tecnologia,Inglês,Sim,264726,8.0,98,12,4446.0,44866,4409.0,118,Sim,Madrugada,Seg-Qui,1163625,0.6329538058022793,0.18095201706153205
VID01870,24,-0.6677119616498406,0.15658625350260938,35.0,1,4,Educação,Português,Não,364071,77.0,250,23,6141.0,23103,2676.0,89,Não,Noite,Sábado,311335,-0.07588829603217313,0.6905026350833788
VID00118,10,1.6667846716575252,-1.5916976356100596,9.0,1,0,  Gaming,Inglês,Não,264029,87.0,203,17,4349.0,11093,1018.0,467,Não,Madrugada,Seg-Qui,1086259,-1.1976164035785213,-0.7663380252241976
VID00438,32,-0.3998189053686675,0.8880857886961947,48.0,1,0,Educação,Inglês,Não,547935,99.0,211,17,859.0,22912,4292.0,877,Não,Tarde,Sexta,1070236,0.30344751369442013,1.0411420985997728
VID00674,5,-1.3183093840469753,0.9319757608078099,31.0,0,4,Culinária,Inglês,Sim,261472,10.0,315,11,4916.0,18003,4389.0,259,Não,Manhã,Sábado,731672,-2.025796274759177,0.5565448073262559
VID00250,4,-0.13192584908749438,1.1221656399581421,16.0,1,4,Fitness,Português,Não,654776,85.0,382,9,4313.0,44233,4635.0,316,Não,Madrugada,Seg-Qui,573583,-2.2749071877421576,-0.16284018308824255
VID02240,30,0.8631055028140058,-1.6611900914534503,38.0,0,0,Educação,Português,Não,814306,105.0,131,27,4667.0,48260,3808.0,553,Não,Manhã,Sexta,619281,0.21802424569741066,0.7815373684640533
VID01575,30,0.32731939025165957,-0.5639407886630723,43.0,1,4,Tecnologia,Português,Não,437967,82.0,196,19,7154.0,7378,3807.0,686,Não,Manhã,Sexta,523481,0.21802424569741066,0.9187308371229657
VID96761,6,0.9779168126487943,1.2538355562929875,21.0,1,0,Educação,Inglês,Não,503128,109.0,261,24,650.0,49573,583.0,784,Não,Noite,Domingo,1038932,-1.8151759988906861,0.13039582685315432
VID00095,16,-1.4331206938817638,1.3635604865720252,8.0,1,4,Tecnologia,Inglês,Não,7404,110.0,22,3,5398.0,38570,4412.0,692,Não,Madrugada,Domingo,459740,-0.6028294564070182,-0.8861673854562443
VID01941,58,1.6667846716575252,0.07612130463131497,9.0,1,0,Gaming,Inglês,Não,561123,11.0,120,12,956.0,8102,596.0,780,Não,Noite,Domingo,1895164,1.0973244804669642,-0.7663380252241976
VID00034,26,1.169268995706775,-0.3554634211329004,19.0,1,0,Música,Português,Sim,804410,19.0,258,27,3382.0,35338,2934.0,13,Não,Tarde,Seg-Qui,1360202,0.02926567236668275,0.02199698504561368
VID02197,13,-1.6244728769397447,-0.6700082212661421,25.0,1,1,Gaming,Português,Sim,669615,89.0,440,7,4328.0,31260,1857.0,621,Sim,Madrugada,Sexta,1031172,-0.8681101114706627,0.32039094945058616
VID02153,36,-1.1652276376005908,0.9539207468636174,2.0,0,0,Gaming,Português,Sim,89794,108.0,276,17,1486.0,946,3394.0,180,Não,Manhã,Domingo,214291,0.45976949524046784,-2.1356488147395236
VID02303,23,0.7482941929792173,-0.977238026047448,8.0,0,4,Vlogs,Inglês,Não,695784,51.0,12,29,9753.0,48720,1174.0,168,Não,Noite,Sexta,1678871,-0.13166449991912949,-0.8861673854562443
VID00449,43,1.0544576858719865,-0.37740840718870794,33.0,1,4,Culinária,Português,Sim,768280,59.0,18,29,6594.0,7631,1730.0,91,Não,Manhã,Domingo,608868,0.6965153712615255,0.6254948271815692
VID01470,37,0.8631055028140058,1.272123044672827,17.0,0,4,Vlogs,Inglês,Não,783883,17.0,326,20,1606.0,37988,78.0,735,Sim,Tarde,Domingo,1835277,0.49620704818326494,-0.097832375186433
VID01796,44,-1.241768510823783,0.975865732919425,2.0,0,4,Tecnologia,Português,Não,430518,58.0,92,7,1894.0,43827,204.0,318,Não,Manhã,Sexta,480976,0.7272206468037256,-2.1356488147395236
VID00717,26,1.5137029252111405,0.52599351877537,27.0,1,2,Vlogs,Português,Sim,562605,99.0,36,19,5289.0,12164,2013.0,662,Não,Madrugada,Sexta,544746,0.02926567236668275,0.40467594782810834
VID01985,35,0.7482941929792173,-1.0064980074551915,42.0,0,4,Tecnologia,Inglês,Sim,952119,63.0,354,26,8151.0,25180,1353.0,136,Não,Manhã,Seg-Qui,2448457,0.4223335299337882,0.892584237101993
VID02194,60,1.5137029252111405,-0.24208099317789467,26.0,0,0,Tecnologia,Inglês,Não,281180,55.0,205,12,3501.0,9072,193.0,437,Sim,Madrugada,Sexta,915144,1.142872940201921,0.36331404382703464
VID00001,40,-0.3232780321454752,1.2538355562929875,40.0,1,0,Educação,Inglês,Não,171377,40.0,286,25,7346.0,38203,3566.0,213,Não,Noite,Seg-Qui,688069,0.60002866420041,0.8384155705588447
VID00457,51,1.398891615376352,-1.5587801565263484,5.0,1,0,Educação,Português,Não,76830,12.0,327,22,548.0,10850,2218.0,272,Não,Madrugada,Sexta,108823,0.9247659208935008,-1.347313804469712
VID01102,58,0.05942633397048643,-0.7980206399250196,29.0,1,0,Fitness,Português,Não,501654,17.0,367,12,3013.0,45923,2680.0,9,Não,Manhã,Sábado,469548,1.0973244804669642,0.48314340405908135
VID01109,18,-0.5911710884266483,0.778360858417157,43.0,0,0,Tecnologia,Português,Sim,152821,53.0,38,2,3830.0,45765,664.0,444,Não,Manhã,Domingo,305769,-0.4508588392367588,0.9187308371229657
VID01926,36,0.4804011366980442,1.6415303099455878,50.0,0,0,Tecnologia,Português,Sim,942994,116.0,321,25,7620.0,23095,2999.0,250,Não,Noite,Seg-Qui,1012634,0.45976949524046784,1.0866412461950363
VID00083,5,0.4038602634748519,1.228233072561212,42.0,0,0,Vlogs,Português,Sim,99432,87.0,115,29,397.0,23379,2143.0,322,Não,Noite,Sábado,173717,-2.025796274759177,0.892584237101993
VID01482,10,-0.3998189053686675,0.8734557979923231,42.0,1,2,Tecnologia,Português,Não,80908,56.0,433,14,6858.0,11739,3470.0,269,Não,Madrugada,Sexta,216670,-1.1976164035785213,0.892584237101993
VID02021,60,-1.6244728769397447,-0.17258853733450405,32.0,1,4,Culinária,Português,Não,258612,86.0,488,4,5901.0,37723,3914.0,531,Não,Manhã,Seg-Qui,340039,1.142872940201921,0.5915422458666215
VID00677,51,-1.0886867643773983,-0.1799035326864399,3.0,0,4,Vlogs,Português,Não,751366,22.0,114,2,1042.0,38773,2897.0,946,Sim,Tarde,Sexta,748578,0.9247659208935008,-1.8084602234831795
VID01589,33,-1.0886867643773983,1.6634752960013952,34.0,1,0,Gaming,Português,Não,307305,80.0,53,3,3386.0,1837,2741.0,873,Não,Noite,Sexta,505789,0.34423643101300555,0.658463135817278
VID02145,50,-0.744252834873033,-0.35180592345693246,24.0,1,1,Música,Inglês,Não,718613,45.0,235,1,6853.0,10738,1083.0,295,Não,Noite,Sexta,2908550,0.8982344608659233,0.27578417303478336
VID01047,14,1.398891615376352,0.46747355595988316,21.0,1,0,Vlogs,Inglês,Sim,778039,48.0,214,21,2316.0,3302,460.0,644,Não,Manhã,Domingo,1653844,-0.7738432704692159,0.13039582685315432
VID01461,23,0.44213070008644806,-0.1104110768430493,35.0,1,0,Tecnologia,Português,Não,9895,51.0,493,5,9567.0,15266,1337.0,854,Não,Noite,Domingo,130772,-0.13166449991912949,0.6905026350833788
VID00771,59,-0.9738754545426099,-1.4417402308953746,25.0,0,4,Educação,Português,Não,445589,91.0,232,24,1944.0,8866,3050.0,565,Não,Tarde,Seg-Qui,305963,1.120288504370831,0.32039094945058616
VID01669,45,-1.4331206938817638,0.2297362070219679,46.0,1,0,Gaming,Português,Não,775511,80.0,282,28,6864.0,43394,2133.0,632,Sim,Madrugada,Domingo,1210447,0.7572510261804744,0.9937466154090691
VID01958,19,-1.3948502572701678,0.14927125815067352,36.0,0,0,Gaming,Inglês,Sim,462845,66.0,191,27,6095.0,34278,4581.0,928,Não,Noite,Sábado,1889667,-0.3807754129021105,0.7216642284704005
VID02008,57,-0.9356050179310138,-1.0101555051311593,16.0,1,0,Gaming,Espanhol,Sim,898840,71.0,75,20,8832.0,35166,4145.0,492,Não,Tarde,Seg-Qui,1693154,1.0739678901879848,-0.16284018308824255
VID00518,44,-0.9356050179310138,1.4842579098789668,49.0,1,0,Tecnologia,Espanhol,Sim,415913,91.0,248,1,8929.0,9907,2192.0,1,Não,Manhã,Seg-Qui,4963004,0.7272206468037256,1.064119183304595
VID00823,40,-0.5529006518150521,-0.17624603501047198,18.0,0,2,  Vlogs,Inglês,Não,654835,92.0,344,15,524.0,21496,3973.0,259,Sim,Tarde,Domingo,1666003,0.60002866420041,-0.03634026408683825
VID00405,55,1.169268995706775,1.1038781515783025,33.0,1,2,Gaming,Espanhol,Sim,876198,63.0,150,16,284.0,49327,4509.0,231,Não,Manhã,Seg-Qui,1696113,1.0260216633693853,0.6254948271815692
VID00385,21,-1.2800389474353793,0.8551683096124834,38.0,1,0,Tecnologia,Espanhol,Não,2447220,101.0,205,25,,44687,3951.0,318,Não,Madrugada,Domingo,1255592,-0.2505505161584976,0.7815373684640533
VID02036,10,0.09769677058208259,-0.2201360071220871,28.0,1,1,Educação,Inglês,Não,892819,98.0,348,13,7598.0,25973,3680.0,28,Sim,Noite,Domingo,1659925,-1.1976164035785213,0.4445862536616421
VID02093,46,-1.3565798206585715,-0.21282101177015125,27.0,1,4,Vlogs,Espanhol,Sim,791993,66.0,370,29,6311.0,34398,2106.0,739,Sim,Manhã,Sábado,1029071,0.7866355406153093,0.40467594782810834
VID00105,48,0.3655898268632557,-1.3100703145605292,33.0,1,2,Culinária,Português,Sim,625158,106.0,257,25,4565.0,28341,330.0,810,Não,Tarde,Domingo,553652,0.8435740816707699,0.6254948271815692
VID01634,8,-0.8973345813194176,-1.1784003982256839,44.0,1,0,Música,Português,Não,619592,92.0,12,20,382.0,37853,3474.0,638,Não,Madrugada,Sexta,1114089,-1.4717982449062588,0.9442898230725485
VID02404,59,1.3223507421531597,-0.16893103965853612,10.0,0,0,Vlogs,Português,Sim,420822,94.0,58,17,6264.0,48114,284.0,41,Não,Madrugada,Sexta,459504,1.120288504370831,-0.6579391834166575
VID00689,10,1.5137029252111405,0.8551683096124834,23.0,0,4,Vlogs,Português,Não,2054439,111.0,349,10,5978.0,24587,1839.0,902,Não,Noite,Domingo,289249,-1.1976164035785213,0.22935621606991166
VID00795,53,-0.9738754545426099,1.1075356492542703,33.0,1,4,Vlogs,Português,Não,868673,15.0,119,17,9774.0,40239,2034.0,253,Não,Manhã,Seg-Qui,811782,0.9763315597867065,0.6254948271815692
VID00827,29,-0.01711453925270589,-0.9552930399916404,5.0,1,0,Vlogs,Português,Não,470740,53.0,310,12,1635.0,17686,1667.0,686,Não,Tarde,Domingo,429848,0.17322261695080785,-1.347313804469712
VID01878,19,0.32731939025165957,0.7747033607411891,24.0,1,4,Tecnologia,Inglês,Não,358033,11.0,98,9,8099.0,14974,,306,Sim,Madrugada,Sábado,1110559,-0.3807754129021105,0.27578417303478336
VID01241,52,-0.3998189053686675,-0.6444057375343666,48.0,1,4,Fitness,Inglês,Não,793577,98.0,239,26,7116.0,26235,2654.0,227,Sim,Noite,Domingo,1729287,0.9507919889200593,1.0411420985997728
VID00063,54,-0.744252834873033,0.15658625350260938,44.0,1,0,Música,Português,Sim,340499,34.0,146,22,6773.0,34818,4933.0,39,Não,Noite,Sábado,688820,1.0014024881314636,0.9442898230725485
VID01306,2,0.5952124465328327,1.0892481608744307,37.0,1,0,Vlogs,Português,Não,984390,31.0,97,23,4355.0,924,3959.0,554,Não,Manhã,Sexta,838229,-2.972862162179201,0.7519947461829736
VID00853,19,-1.3565798206585715,0.8515108119365155,36.0,0,1,Tecnologia,Espanhol,Não,679778,44.0,357,21,6909.0,16250,3711.0,408,Não,Madrugada,Sábado,941298,-0.3807754129021105,0.7216642284704005
VID02313,9,1.3223507421531597,-1.0613604725947103,27.0,1,2,Vlogs,Português,Não,848023,37.0,60,10,8006.0,25527,3561.0,955,Não,Madrugada,Sexta,795894,-1.3278413003221337,0.40467594782810834
VID00177,50,1.2458098689299675,0.4857610443397228,13.0,1,0,Fitness,Inglês,Sim,623526,119.0,100,16,3848.0,46316,3498.0,672,Não,Tarde,Sexta,1403916,0.8982344608659233,-0.38365906244170345
VID01263,14,1.590243798434333,0.8405383189086117,44.0,0,0,Educação,Espanhol,Não,642936,63.0,443,4,4970.0,20190,3602.0,608,Não,Tarde,Seg-Qui,547341,-0.7738432704692159,0.9442898230725485
VID00224,40,-0.7059823982614368,1.6012978355099405,15.0,1,4,Gaming,Português,Sim,827407,98.0,178,28,4683.0,48287,3367.0,850,Não,Tarde,Seg-Qui,1217448,0.60002866420041,-0.23179020294355598
VID00146,24,0.8631055028140058,0.522336021099402,41.0,1,0,Fitness,Português,Não,105092,90.0,23,21,6452.0,29146,3048.0,441,Não,Manhã,Sexta,220738,-0.07588829603217313,0.865822366841576
VID01089,13,-0.9738754545426099,-1.67947757983329,22.0,0,2,Culinária,Português,Sim,805676,46.0,170,29,2430.0,4641,3562.0,724,Não,Noite,Sexta,586517,-0.8681101114706627,0.18095201706153205
VID00374,55,-0.5529006518150521,-1.0467304818908385,42.0,1,4,Gaming,Português,Não,750807,23.0,295,16,8715.0,35906,2597.0,266,Não,Manhã,Sábado,1104397,1.0260216633693853,0.892584237101993
VID01825,17,0.05942633397048643,-0.28962846296547773,28.0,1,4,Música,Inglês,Não,701895,60.0,155,30,8191.0,3228,2972.0,884,Não,Manhã,Domingo,2907817,-0.5247323574862356,0.4445862536616421
VID02128,54,0.7482941929792173,0.324831146597134,8.0,1,4,Música,Inglês,Sim,32903,5.0,124,15,1815.0,24290,928.0,648,Não,Tarde,Sábado,341779,1.0014024881314636,-0.8861673854562443
VID01143,59,0.05942633397048643,0.9575782445395854,14.0,0,0,Tecnologia,Português,Sim,456760,72.0,163,27,1105.0,29111,2192.0,941,Sim,Manhã,Sexta,554299,1.120288504370831,-0.3051916062107305
VID02412,19,0.3655898268632557,-0.9333480539358329,38.0,1,4,Gaming,Espanhol,Sim,874515,8.0,417,9,9965.0,27500,267.0,571,Não,Manhã,Sábado,1595735,-0.3807754129021105,0.7815373684640533
VID02182,2,0.2890489536400634,-0.4030108909204835,8.0,1,0,Fitness,Português,Sim,776302,91.0,112,24,2948.0,3271,3350.0,92,Não,Madrugada,Sexta,562425,-2.972862162179201,-0.8861673854562443
VID01275,3,-0.8973345813194176,0.7637308677132852,33.0,1,2,Vlogs,Português,Não,259140,34.0,218,3,7842.0,1320,3907.0,396,Não,Noite,Sexta,316327,-2.579794304612095,0.6254948271815692
VID01266,34,1.169268995706775,1.4842579098789668,35.0,1,2,Educação,Português,Não,243183,105.0,354,21,284.0,11909,1652.0,29,Não,Tarde,Seg-Qui,227285,0.38384289281929834,0.6905026350833788
VID02252,60,0.7865646295908135,0.19681872793825655,24.0,1,4,Culinária,Português,Não,580481,105.0,340,21,6604.0,11593,1935.0,138,Não,Manhã,Seg-Qui,488269,1.142872940201921,0.27578417303478336
VID01992,21,0.44213070008644806,1.0965631562263667,17.0,1,0,Tecnologia,Português,Não,913091,25.0,255,2,8918.0,34846,4582.0,237,Não,Tarde,Sexta,992679,-0.2505505161584976,-0.097832375186433
VID00010,20,-1.6627433135513408,0.5954859746187606,31.0,1,4,Fitness,Português,Não,504082,81.0,457,17,5300.0,9166,2392.0,179,Não,Manhã,Seg-Qui,393925,-0.31411208161774445,0.5565448073262559
VID00450,32,-1.1652276376005908,-1.5551226588503804,3.0,1,4,Culinária,Português,Não,897268,10.0,324,4,4728.0,12061,4904.0,542,Não,Madrugada,Sábado,4677689,0.30344751369442013,-1.8084602234831795
VID01839,19,0.05942633397048643,1.4037929610076725,6.0,0,0,Tecnologia,Português,Não,315408,95.0,435,17,7547.0,49827,15.0,990,Não,Madrugada,Domingo,462627,-0.3807754129021105,-1.171994072711515
VID00709,26,-0.8973345813194176,1.623242821565748,46.0,0,2,Gaming,Inglês,Sim,90821,102.0,293,19,2097.0,28334,391.0,209,Não,Tarde,Seg-Qui,625436,0.02926567236668275,0.9937466154090691
VID00256,60,0.32731939025165957,-1.4051652541356954,33.0,1,4,Gaming,Inglês,Sim,709749,87.0,490,16,1843.0,13304,1029.0,604,Não,Manhã,Sexta,2457027,1.142872940201921,0.6254948271815692
VID00883,27,-0.17019628569909054,-0.7943631422490516,30.0,1,0,Educação,Inglês,Não,105282,34.0,281,14,2538.0,43613,477.0,822,Não,Noite,Seg-Qui,517452,0.07895577594936101,0.5204361552046979
VID01618,57,1.0161872492603905,-1.123537933086165,44.0,0,0,Tecnologia,Português,Não,449236,30.0,9,13,5191.0,25273,2281.0,54,Não,Noite,Domingo,555269,1.0739678901879848,0.9442898230725485
VID00390,18,-0.5911710884266483,-1.620957617017803,15.0,0,0,Gaming,Português,Não,338184,44.0,229,1,4929.0,47417,561.0,126,Sim,Manhã,Sábado,623571,-0.4508588392367588,-0.23179020294355598
VID01277,41,0.21250808041687108,0.6832659188419908,4.0,0,4,Música,Português,Não,379747,89.0,270,16,6450.0,15987,4079.0,79,Não,Madrugada,Sábado,701590,0.6329538058022793,-1.5546730354940097
VID02415,24,-0.6294415250382445,-0.022631132619819052,4.0,1,2,Fitness,Português,Não,997675,84.0,364,22,1494.0,38152,2489.0,397,Não,Madrugada,Sexta,722966,-0.07588829603217313,-1.5546730354940097
VID01582,20,1.360621178764756,-0.7468156724614686,12.0,1,4,Fitness,Inglês,Não,819382,40.0,296,17,1205.0,30190,3763.0,783,Não,Madrugada,Seg-Qui,1529720,-0.31411208161774445,-0.4679440608192257
VID00909,6,0.9396463760371981,-0.23842349550192674,8.0,1,4,Fitness,Inglês,Sim,584914,42.0,233,13,3801.0,22852,1108.0,461,Não,Madrugada,Sábado,1113671,-1.8151759988906861,-0.8861673854562443
VID00925,19,1.398891615376352,1.2428630632650837,49.0,0,0,Vlogs,Inglês,Sim,153776,81.0,293,9,9438.0,20015,4733.0,457,Sim,Tarde,Sábado,837538,-0.3807754129021105,1.064119183304595
VID00752,46,-0.9356050179310138,1.6122703285378444,23.0,1,4,Gaming,Português,Sim,637823,2.0,56,2,1530.0,37950,4466.0,938,Sim,Madrugada,Sexta,1015044,0.7866355406153093,0.22935621606991166
VID01933,30,1.2075394323183712,1.133138132986046,14.0,0,0,Culinária,Português,Não,871343,69.0,256,7,7825.0,14885,3459.0,471,Não,Madrugada,Domingo,689016,0.21802424569741066,-0.3051916062107305
VID00461,24,-1.3565798206585715,1.572037854102197,45.0,0,0,Gaming,Português,Não,786032,32.0,9,10,913.0,31480,1411.0,615,Não,Madrugada,Sábado,1080122,-0.07588829603217313,0.9692870273313439
VID01748,54,-0.8207937080962253,-0.37009341183677213,30.0,0,1,Música,Inglês,Não,661918,31.0,213,1,5110.0,8602,1069.0,198,Sim,Manhã,Sexta,2783176,1.0014024881314636,0.5204361552046979
VID01991,9,0.5569420099212365,-0.8931155795001856,35.0,1,4,Tecnologia,Português,Não,580583,14.0,430,7,5241.0,14282,3388.0,870,Não,Tarde,Seg-Qui,632376,-1.3278413003221337,0.6905026350833788
VID01225,12,0.2890489536400634,0.6430334444063437,46.0,1,1,Música,Português,Não,951089,116.0,247,24,8637.0,28031,3225.0,902,Não,Manhã,Domingo,1609800,-0.9693658539465466,0.9937466154090691
VID01169,46,1.2075394323183712,0.7527583746853814,33.0,1,0,Fitness,Português,Não,813483,9.0,490,10,4910.0,18659,4352.0,147,Não,Manhã,Seg-Qui,4768806,0.7866355406153093,0.6254948271815692
VID00959,11,1.5519733618227367,-0.7833906492211479,23.0,1,4,Música,Português,Sim,241390,120.0,25,6,8195.0,18972,573.0,22,Não,Noite,Domingo,476970,-1.0787303873391532,0.22935621606991166
VID00502,33,-0.5529006518150521,-1.577067644906188,29.0,1,2,Gaming,Inglês,Sim,164957,112.0,370,5,9236.0,26,1424.0,3,Não,Noite,Sexta,773016,0.34423643101300555,0.48314340405908135
VID01728,41,0.44213070008644806,-1.4600277192752142,10.0,1,4,Culinária,Inglês,Não,128940,96.0,391,30,6219.0,45793,464.0,222,Não,Tarde,Domingo,613304,0.6329538058022793,-0.6579391834166575
VID00740,36,-1.4331206938817638,-1.423452742515535,2.0,1,1,Fitness,Inglês,Sim,3754,83.0,6,16,7541.0,46518,1878.0,389,Não,Madrugada,Sábado,414526,0.45976949524046784,-2.1356488147395236
VID00041,16,-1.701013750162937,0.7564158723613493,20.0,1,1,Vlogs,Inglês,Não,108584,84.0,356,20,2766.0,42126,4653.0,451,Sim,Tarde,Seg-Qui,732932,-0.6028294564070182,0.0774873565717642
VID00869,13,0.13596720719367875,0.8076208398249004,34.0,1,0,Música,Português,Sim,48492,27.0,356,5,8840.0,9000,487.0,498,Não,Noite,Sexta,178060,-0.8681101114706627,0.658463135817278
VID00732,32,-1.6244728769397447,-0.004343644239979418,32.0,1,2,Gaming,Inglês,Sim,846937,10.0,306,20,3618.0,5422,2450.0,353,Não,Manhã,Domingo,2889273,0.30344751369442013,0.5915422458666215
VID00540,51,-1.2034980742121868,1.4403679377673517,22.0,1,0,Gaming,Português,Sim,655156,14.0,0,6,5049.0,28543,2198.0,125,Sim,Madrugada,Seg-Qui,1009342,0.9247659208935008,0.18095201706153205
VID01202,56,1.4754324885995445,-1.2588653470969784,3.0,1,1,Fitness,Português,Não,822394,105.0,42,10,5971.0,9797,4889.0,942,Não,Madrugada,Seg-Qui,599401,1.0502050780361833,-1.8084602234831795
VID01340,16,0.13596720719367875,-1.6867925751852257,28.0,1,0,Fitness,Português,Sim,6832,11.0,487,15,2440.0,14173,3369.0,229,Não,Tarde,Sábado,114644,-0.6028294564070182,0.4445862536616421
VID00698,40,0.05942633397048643,0.11635377906696218,44.0,1,4,Culinária,Espanhol,Não,491393,30.0,305,20,9099.0,47078,960.0,993,Não,Manhã,Sábado,647858,0.60002866420041,0.9442898230725485
VID02043,57,-1.3183093840469753,-0.43227087232822686,41.0,1,2,Música,Português,Não,266320,26.0,238,12,5705.0,21194,2137.0,600,Sim,Madrugada,Sábado,622214,1.0739678901879848,0.865822366841576
VID02106,14,1.7433255448807174,-1.182057895901652,32.0,0,0,Gaming,Português,Não,84582,57.0,445,20,3672.0,24942,896.0,516,Não,Madrugada,Seg-Qui,225997,-0.7738432704692159,0.5915422458666215
